"Created","Created.By","Reference","Date","Organisation.Project.Area","Study.Area","Region","District","Ward","Village.2002","Village","Location.Source","Kitongoji","Latitude","Longitude","UTM.Zone","UTM.Band","UTM.Easting","UTM.Northing","District.1","Village.1","Biter.ID","ID","Uncertainty","Species","Other.species","Owner","Owner.name","Animal.name.known","Animal.name","Sex","Age.category","Age","Suspect","Suspect.criteria.Unprovoked.aggression..incl..attempting.to.bite.and.grip.people.or.animals.or.objects.without.feeding.","Suspect.criteria.Excessive.salivation","Suspect.criteria.Unexplained.dullness.lethargy","Suspect.criteria.Hypersexuality","Suspect.criteria.Paralysis","Suspect.criteria.Abnormal.vocalization","Suspect.criteria.Restlessness","Suspect.criteria.Running.without.reason","Suspect.criteria.Tameness.loss.of.fear.of.humans..if.wild.animal.","Suspect.criteria.Diurnal.activity..for.nocturnal.wildlife.","Vaccination","Date.bitten.known","Date.bitten","Date.bitten.uncertainty","Time.bitten","Outcome","Action","Known.bites","Symptoms.started.known","Symptoms.started","Symptoms.started.accuracy","Incubation.period","Incubation.period.units","Infectious.period","Infectious.period.units","Sample.collector","Sample.ID","Lateral.flow.test","Lateral.flow.test.date","Approved","Approved.by","Approval.date","Notes","X","Date_proxy","Year","month_n"
"16-Nov-2017 03:32:56","John Friar","ACT_201711_10583","07-Aug-2017","Glasgow Project Areas","STz","Mtwara","Tandahimba","Lyenje",NA,NA,"Manually Entered","Mwembe Mmoja",NA,NA,37,"L",NA,NA,"Tandahimba",NA,0,187,"nearby","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Killed after bite","Thrown",NA,"true","2014-08-22","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","07-Aug-2017 01:00:00",NA,NA,"2014-08-22",2014,44
"16-Nov-2017 03:32:57","John Friar","ACT_201711_10584","07-Aug-2017","Glasgow Project Areas","STz","Mtwara","Tandahimba","Kitama",NA,NA,"Manually Entered","Mianzini",NA,NA,37,"L",NA,NA,"Tandahimba",NA,0,188,"at home","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2015-05-07","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","07-Aug-2017 01:00:00",NA,NA,"2015-05-07",2015,53
"16-Nov-2017 03:32:57","John Friar","ACT_201711_10585","07-Aug-2017","Glasgow Project Areas","STz","Mtwara","Tandahimba","Tandahimba",NA,NA,"Manually Entered","Amani",NA,NA,37,"L",NA,NA,"Tandahimba",NA,0,189,"far away","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2011-06-07","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","07-Aug-2017 01:00:00",NA,NA,"2011-06-07",2011,6
"16-Nov-2017 03:32:57","John Friar","ACT_201711_10586","04-Aug-2017","Glasgow Project Areas","STz","Mtwara","Newala","Mkwedu",NA,NA,"Inherited From Parent","",NA,NA,37,"L",NA,NA,"Newala",NA,196,197,"","Domestic dog",NA,"Known",NA,"true",NA,"Male","Known",3,"Yes","false","false","false","false","false","false","false","false","false","false","Not vaccinated","true","2014-01-05","+/- 7 days",30,"Tied then died","Buried",NA,"true","2014-01-10","+/- 7 days",6,"Day",7,"Day","","","",NA,"true","Karen Hotopp","04-Aug-2017 01:00:00",NA,NA,"2014-01-05",2014,37
"16-Nov-2017 03:32:57","John Friar","ACT_201711_10587","04-Aug-2017","Glasgow Project Areas","STz","Mtwara","Newala","Mkwedu",NA,NA,"Inherited From Parent","",NA,NA,37,"L",NA,NA,"Newala",NA,197,198,"","Domestic dog",NA,"Known",NA,"true",NA,"Male","Known",3,"Yes","false","false","false","false","false","false","false","false","false","false","Not vaccinated","true","2014-01-10","+/- 7 days",1630,"Tied then died","Buried",NA,"true","2014-01-13","+/- 7 days",3,"Day",4,"Day","","","",NA,"true","Karen Hotopp","04-Aug-2017 01:00:00",NA,NA,"2014-01-10",2014,37
"16-Nov-2017 03:32:57","John Friar","ACT_201711_10588","04-Aug-2017","Glasgow Project Areas","STz","Mtwara","Newala","Mkwedu",NA,NA,"Inherited From Parent","",NA,NA,37,"L",NA,NA,"Newala",NA,197,199,"","Domestic dog",NA,"Known",NA,"true",NA,"Male","Known",3,"Yes","false","false","false","false","false","false","false","false","false","false","Not vaccinated","true","2014-01-10","+/- 7 days",1030,"Tied then died","Buried",NA,"true","2014-01-17","+/- 7 days",8,"Day",7,"Day","","","",NA,"true","Karen Hotopp","04-Aug-2017 01:00:00",NA,NA,"2014-01-10",2014,37
"16-Nov-2017 03:32:57","John Friar","ACT_201711_10589","04-Aug-2017","Glasgow Project Areas","STz","Mtwara","Newala","Chihangu",NA,NA,"Manually Entered","Mmanje",NA,NA,37,"L",NA,NA,"Newala",NA,0,202,"","Domestic dog",NA,"Known",NA,"false",NA,"Female","Known",2,"Yes","false","false","false","false","false","false","false","false","false","false","Not vaccinated","false",NA,"",NA,"Died","Buried",NA,"true","2014-07-11","+/- 7 days",NA,"",2,"Day","","","",NA,"true","Karen Hotopp","04-Aug-2017 01:00:00",NA,NA,"2014-07-11",2014,43
"16-Nov-2017 03:32:57","John Friar","ACT_201711_10590","04-Aug-2017","Glasgow Project Areas","STz","Mtwara","Newala","Chilangala",NA,NA,"Manually Entered","Meta",NA,NA,37,"L",NA,NA,"Newala",NA,0,204,"far away","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Male","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Killed after bite","Thrown",NA,"true","2013-10-25","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","04-Aug-2017 01:00:00",NA,NA,"2013-10-25",2013,34
"16-Nov-2017 03:32:57","John Friar","ACT_201711_10591","10-Sep-2016","Glasgow Project Areas","STz","Mtwara","Newala","Mtonya",NA,NA,"Manually Entered","Shuleni",NA,NA,37,"L",NA,NA,"Newala",NA,0,223,"","Domestic dog",NA,"Unknown",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Unknown","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2013-04-15","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","10-Sep-2016 01:00:00",NA,NA,"2013-04-15",2013,28
"16-Nov-2017 03:32:57","John Friar","ACT_201711_10592","07-Aug-2017","Glasgow Project Areas","STz","Mtwara","Nanyumbu","Chipuputa",NA,NA,"Manually Entered","Sokoine",NA,NA,37,"L",NA,NA,"Nanyumbu",NA,0,253,"nearby","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Male","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Killed after bite","Thrown",NA,"true","2016-06-11","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","07-Aug-2017 01:00:00",NA,NA,"2016-06-11",2016,66
"16-Nov-2017 03:32:57","John Friar","ACT_201711_10593","07-Aug-2017","Glasgow Project Areas","STz","Mtwara","Nanyumbu","Chipuputa",NA,NA,"Manually Entered","Mwambau",NA,NA,37,"L",NA,NA,"Nanyumbu",NA,0,257,"on the farm","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2012-06-15","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","07-Aug-2017 01:00:00",NA,NA,"2012-06-15",2012,18
"16-Nov-2017 03:32:57","John Friar","ACT_201711_10594","07-Aug-2017","Glasgow Project Areas","STz","Mtwara","Nanyumbu","Mikangaula",NA,NA,"Manually Entered","Andeni",NA,NA,37,"L",NA,NA,"Nanyumbu",NA,0,266,"nearby","Domestic dog",NA,"Unknown",NA,"false",NA,"Male","Sub-Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Unknown","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2011-04-25","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","07-Aug-2017 01:00:00",NA,NA,"2011-04-25",2011,4
"16-Nov-2017 03:32:58","John Friar","ACT_201711_10595","07-Aug-2017","Glasgow Project Areas","STz","Mtwara","Nanyumbu","Sengenya",NA,NA,"Manually Entered","Mkumbaru",NA,NA,37,"L",NA,NA,"Nanyumbu",NA,0,275,"","Domestic dog",NA,"Unknown",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Unknown","false",NA,"",NA,"Killed after bite","Thrown",NA,"true","2011-04-22","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","07-Aug-2017 01:00:00",NA,NA,"2011-04-22",2011,4
"16-Nov-2017 03:32:58","John Friar","ACT_201711_10596","07-Aug-2017","Glasgow Project Areas","STz","Mtwara","Nanyumbu","Sengenya",NA,NA,"Manually Entered","Nawanga",NA,NA,37,"L",NA,NA,"Nanyumbu",NA,0,276,"at home","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Killed after bite","Thrown",NA,"true","2011-04-30","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","07-Aug-2017 01:00:00",NA,NA,"2011-04-30",2011,4
"16-Nov-2017 03:32:58","John Friar","ACT_201711_10597","07-Aug-2017","Glasgow Project Areas","STz","Mtwara","Nanyumbu","Sengenya",NA,NA,"Manually Entered","Shuleni",NA,NA,37,"L",NA,NA,"Nanyumbu",NA,0,282,"nearby","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Male","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2012-01-02","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","07-Aug-2017 01:00:00",NA,NA,"2012-01-02",2012,13
"16-Nov-2017 03:32:58","John Friar","ACT_201711_10598","07-Aug-2017","Glasgow Project Areas","STz","Mtwara","Masasi","Mwena",NA,NA,"Manually Entered","Kitunda",NA,NA,37,"L",NA,NA,"Masasi",NA,0,287,"nearby","Domestic dog",NA,"Unknown",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Unknown","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2012-03-15","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","07-Aug-2017 01:00:00",NA,NA,"2012-03-15",2012,15
"16-Nov-2017 03:32:58","John Friar","ACT_201711_10599","07-Aug-2017","Glasgow Project Areas","STz","Mtwara","Masasi","Mwena",NA,NA,"Manually Entered","Mchangani",NA,NA,37,"L",NA,NA,"Masasi",NA,0,289,"nearby","Domestic dog",NA,"Unknown",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Unknown","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2012-06-28","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","07-Aug-2017 01:00:00",NA,NA,"2012-06-28",2012,18
"16-Nov-2017 03:32:58","John Friar","ACT_201711_10600","07-Aug-2017","Glasgow Project Areas","STz","Mtwara","Masasi","Mwena",NA,NA,"Manually Entered","Bondeni road",NA,NA,37,"L",NA,NA,"Masasi",NA,0,292,"nearby","Domestic dog",NA,"Unknown",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Unknown","false",NA,"",NA,"Killed after bite","Thrown",NA,"true","2011-05-27","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","07-Aug-2017 01:00:00",NA,NA,"2011-05-27",2011,5
"16-Nov-2017 03:32:59","John Friar","ACT_201711_10610","07-Aug-2017","Glasgow Project Areas","STz","Mtwara","Nanyumbu","Likokona",NA,NA,"Manually Entered","Kilimani",NA,NA,37,"L",NA,NA,"Nanyumbu",NA,0,247,"","Domestic dog",NA,"Known",NA,"false",NA,"Male","Known",4,"Yes","false","false","false","false","false","false","false","false","false","false","Not vaccinated","false",NA,"",NA,"Killed after bite","Buried",NA,"true","2012-10-21","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","07-Aug-2017 01:00:00",NA,NA,"2012-10-21",2012,22
"16-Nov-2017 03:34:28","John Friar","ACT_201711_11678","15-Nov-2017","Glasgow Project Areas","STz","Lindi","Liwale","Mbaya",NA,NA,"Inherited From Parent","",NA,NA,37,"L",NA,NA,"Liwale",NA,0,386,"on the farm","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","true","true","false","false","false","false","false","true","true","false","Not applicable","false",NA,"",NA,"Killed","Thrown",NA,"true","2013-06-15","+/- 14 days",NA,"",NA,"","","","",NA,"false","","",NA,NA,"2013-06-15",2013,30
"16-Nov-2017 03:34:28","John Friar","ACT_201711_11679","15-Nov-2017","Glasgow Project Areas","STz","Lindi","Liwale","Likongowele",NA,NA,"Inherited From Parent","",NA,NA,37,"L",NA,NA,"Liwale",NA,0,390,"","Domestic dog",NA,"Known",NA,"false",NA,"Male","Known",3,"Yes","true","true","false","false","false","true","true","false","false","false","Not vaccinated","false",NA,"",NA,"Killed","Buried",NA,"true","2011-12-12","+/- 7 days",NA,"",1,"Day","","","",NA,"false","","",NA,NA,"2011-12-12",2011,12
"16-Nov-2017 03:34:28","John Friar","ACT_201711_11680","15-Nov-2017","Glasgow Project Areas","STz","Lindi","Liwale","Mbaya",NA,NA,"Inherited From Parent","",NA,NA,37,"L",NA,NA,"Liwale",NA,0,387,"","Domestic dog",NA,"Known",NA,"false",NA,"Male","Known",2,"Yes","true","false","false","false","false","false","true","true","false","false","Not vaccinated","false",NA,"",NA,"Killed","Buried",NA,"true","2015-01-16","+/- 7 days",NA,"",NA,"","","","",NA,"false","","",NA,NA,"2015-01-16",2015,49
"16-Nov-2017 03:34:29","John Friar","ACT_201711_11681","02-Aug-2017","Glasgow Project Areas","STz","Lindi","Liwale","Kichonda",NA,NA,"Inherited From Parent","",NA,NA,37,"L",NA,NA,"Liwale",NA,0,388,"on the farm","Domestic dog",NA,"Unknown",NA,"false",NA,"Unknown","Adult",NA,"Yes","true","true","false","false","false","true","false","true","false","false","Unknown","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2015-08-06","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","02-Aug-2017 01:00:00",NA,NA,"2015-08-06",2015,56
"16-Nov-2017 03:34:29","John Friar","ACT_201711_11682","15-Nov-2017","Glasgow Project Areas","STz","Lindi","Liwale","Liwale Mjini",NA,NA,"Inherited From Parent","",NA,NA,37,"L",NA,NA,"Liwale",NA,0,391,"nearby","Domestic dog",NA,"Unknown",NA,"false",NA,"Unknown","Adult",NA,"Yes","true","true","false","false","false","true","false","true","false","false","Unknown","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2012-06-05","+/- 7 days",NA,"",NA,"","","","",NA,"false","","",NA,NA,"2012-06-05",2012,18
"16-Nov-2017 03:34:29","John Friar","ACT_201711_11683","02-Aug-2017","Glasgow Project Areas","STz","Lindi","Liwale","Kichonda",NA,NA,"Inherited From Parent","",NA,NA,37,"L",NA,NA,"Liwale",NA,0,389,"at home","Domestic dog",NA,"Unknown",NA,"false",NA,"Male","Adult",NA,"Yes","true","true","false","false","false","true","false","false","false","false","Unknown","false",NA,"",NA,"Killed","Buried",NA,"true","2011-10-31","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","02-Aug-2017 01:00:00",NA,NA,"2011-10-31",2011,10
"16-Nov-2017 03:34:29","John Friar","ACT_201711_11684","15-Nov-2017","Glasgow Project Areas","STz","Lindi","Liwale","Kibutuka",NA,NA,"Inherited From Parent","",NA,NA,37,"L",NA,NA,"Liwale",NA,0,395,"on the farm","Domestic dog",NA,"Unknown",NA,"false",NA,"Unknown","Adult",NA,"Yes","true","false","true","false","false","true","false","true","false","false","Unknown","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2011-11-07","+/- 7 days",NA,"",NA,"","","","",NA,"false","","",NA,NA,"2011-11-07",2011,11
"16-Nov-2017 03:34:29","John Friar","ACT_201711_11685","15-Nov-2017","Glasgow Project Areas","STz","Lindi","Liwale","Kibutuka",NA,NA,"Inherited From Parent","",NA,NA,37,"L",NA,NA,"Liwale",NA,0,394,"on the farm","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","true","true","false","false","false","false","false","true","true","false","Not applicable","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2016-12-12","+/- 7 days",NA,"",NA,"","","","",NA,"false","","",NA,NA,"2016-12-12",2016,72
"16-Nov-2017 03:34:29","John Friar","ACT_201711_11687","15-Nov-2017","Glasgow Project Areas","STz","Lindi","Liwale","Nangano",NA,NA,"Inherited From Parent","",NA,NA,37,"L",NA,NA,"Liwale",NA,0,392,"nearby","Domestic dog",NA,"Unknown",NA,"false",NA,"Male","Adult",NA,"Yes","true","false","false","false","false","true","false","true","false","false","Unknown","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2014-11-30","+/- 7 days",NA,"",NA,"","","","",NA,"false","","",NA,NA,"2014-11-30",2014,47
"16-Nov-2017 03:34:29","John Friar","ACT_201711_11688","02-Aug-2017","Glasgow Project Areas","STz","Lindi","Liwale","Kibutuka",NA,NA,"Inherited From Parent","",NA,NA,37,"L",NA,NA,"Liwale",NA,0,397,"nearby","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","true","false","true","false","false","false","false","false","true","false","Not applicable","false",NA,"",NA,"Killed","Thrown",NA,"true","2011-10-05","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","02-Aug-2017 01:00:00",NA,NA,"2011-10-05",2011,10
"16-Nov-2017 03:34:29","John Friar","ACT_201711_11689","15-Nov-2017","Glasgow Project Areas","STz","Lindi","Liwale","Kibutuka",NA,NA,"Inherited From Parent","",NA,NA,37,"L",NA,NA,"Liwale",NA,0,400,"nearby","Domestic dog",NA,"Unknown",NA,"false",NA,"Unknown","Adult",NA,"Yes","true","true","true","false","false","true","true","false","false","false","Unknown","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2011-03-16","+/- 7 days",NA,"",NA,"","","","",NA,"false","","",NA,NA,"2011-03-16",2011,3
"16-Nov-2017 03:34:29","John Friar","ACT_201711_11690","02-Aug-2017","Glasgow Project Areas","STz","Lindi","Liwale","Kibutuka",NA,NA,"Inherited From Parent","",NA,NA,37,"L",NA,NA,"Liwale",NA,0,399,"nearby","Domestic dog",NA,"Unknown",NA,"false",NA,"Unknown","Adult",NA,"Yes","true","false","true","false","false","false","false","true","false","false","Unknown","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2011-03-15","+/- 14 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","02-Aug-2017 01:00:00",NA,NA,"2011-03-15",2011,3
"16-Nov-2017 03:34:29","John Friar","ACT_201711_11691","02-Aug-2017","Glasgow Project Areas","STz","Lindi","Liwale","Kibutuka",NA,NA,"Inherited From Parent","",NA,NA,37,"L",NA,NA,"Liwale",NA,0,398,"on the farm","Domestic dog",NA,"Unknown",NA,"false",NA,"Female","Juvenile",NA,"Yes","true","false","true","false","false","false","true","true","false","false","Unknown","false",NA,"",NA,"Killed","Buried",NA,"true","2011-02-21","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","02-Aug-2017 01:00:00",NA,NA,"2011-02-21",2011,2
"16-Nov-2017 03:34:29","John Friar","ACT_201711_11692","15-Nov-2017","Glasgow Project Areas","STz","Lindi","Liwale","Liwale 'B'",NA,NA,"Inherited From Parent","",NA,NA,37,"L",NA,NA,"Liwale",NA,0,406,"at home","Domestic dog",NA,"Unknown",NA,"false",NA,"Unknown","Adult",NA,"Yes","true","false","true","false","false","true","true","true","false","false","Unknown","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2016-04-28","+/- 7 days",NA,"",NA,"","","","",NA,"false","","",NA,NA,"2016-04-28",2016,64
"16-Nov-2017 03:34:30","John Friar","ACT_201711_11693","02-Aug-2017","Glasgow Project Areas","STz","Lindi","Liwale","Kibutuka",NA,NA,"Inherited From Parent","",NA,NA,37,"L",NA,NA,"Liwale",NA,0,401,"on the farm","Domestic dog",NA,"Unknown",NA,"false",NA,"Unknown","Adult",NA,"Yes","true","false","false","false","false","false","true","true","false","false","Unknown","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2011-12-16","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","02-Aug-2017 01:00:00",NA,NA,"2011-12-16",2011,12
"16-Nov-2017 03:34:30","John Friar","ACT_201711_11694","02-Aug-2017","Glasgow Project Areas","STz","Lindi","Liwale","Liwale 'B'",NA,NA,"Inherited From Parent","",NA,NA,37,"L",NA,NA,"Liwale",NA,0,404,"on the farm","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","true","false","true","false","false","false","false","false","true","false","Not applicable","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2017-01-15","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","02-Aug-2017 01:00:00",NA,NA,"2017-01-15",2017,73
"16-Nov-2017 03:34:30","John Friar","ACT_201711_11695","15-Nov-2017","Glasgow Project Areas","STz","Lindi","Liwale","Liwale 'B'",NA,NA,"Inherited From Parent","",NA,NA,37,"L",NA,NA,"Liwale",NA,0,407,"on the farm","Domestic dog",NA,"Unknown",NA,"false",NA,"Unknown","Adult",NA,"Yes","true","false","true","false","false","false","false","true","false","false","Unknown","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2013-05-10","+/- 7 days",NA,"",NA,"","","","",NA,"false","","",NA,NA,"2013-05-10",2013,29
"16-Nov-2017 03:34:30","John Friar","ACT_201711_11696","15-Nov-2017","Glasgow Project Areas","STz","Lindi","Liwale","Mangirikiti",NA,NA,"Inherited From Parent","",NA,NA,37,"L",NA,NA,"Liwale",NA,0,414,"nearby","Domestic dog",NA,"Unknown",NA,"false",NA,"Unknown","Unknown",NA,"Yes","true","false","false","false","false","false","true","true","false","false","Unknown","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2015-03-18","+/- 7 days",NA,"",NA,"","","","",NA,"false","","",NA,NA,"2015-03-18",2015,51
"16-Nov-2017 03:34:30","John Friar","ACT_201711_11697","15-Nov-2017","Glasgow Project Areas","STz","Lindi","Liwale","Kiangara",NA,NA,"Inherited From Parent","",NA,NA,37,"L",NA,NA,"Liwale",NA,0,403,"on the farm","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","true","true","true","false","false","false","false","true","true","false","Not applicable","false",NA,"",NA,"Killed","Thrown",NA,"true","2011-08-16","+/- 7 days",NA,"",NA,"","","","",NA,"false","","",NA,NA,"2011-08-16",2011,8
"16-Nov-2017 03:34:30","John Friar","ACT_201711_11698","15-Nov-2017","Glasgow Project Areas","STz","Lindi","Liwale","Liwale 'B'",NA,NA,"Inherited From Parent","",NA,NA,37,"L",NA,NA,"Liwale",NA,0,409,"on the farm","Wildlife: Hyena",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","true","false","false","false","false","false","true","false","true","false","Not applicable","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2011-11-10","+/- 7 days",NA,"",NA,"","","","",NA,"false","","",NA,NA,"2011-11-10",2011,11
"16-Nov-2017 03:34:30","John Friar","ACT_201711_11699","15-Nov-2017","Glasgow Project Areas","STz","Lindi","Liwale","Mihumo",NA,NA,"Inherited From Parent","",NA,NA,37,"L",NA,NA,"Liwale",NA,0,410,"at home","Domestic dog",NA,"Unknown",NA,"false",NA,"Unknown","Adult",NA,"Yes","true","true","false","false","false","false","false","true","false","false","Unknown","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2013-08-11","+/- 7 days",NA,"",NA,"","","","",NA,"false","","",NA,NA,"2013-08-11",2013,32
